Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")",Barometric Pressure (mb)
2019-02-09 12:00,13.2,15.35,85.7,0.0,68.88,3.228,1002.0
2019-02-09 11:00,13.04,15.47,86.4,0.0,68.74,3.294,1003.0
2019-02-09 10:00,13.32,14.87,88.6,0.0,69.14,3.36,1002.0
2019-02-09 09:00,13.02,14.14,88.8,0.0,68.94,3.294,1002.0
2019-02-09 08:00,14.1,14.02,89.6,0.0,69.34,3.426,1001.0
2019-02-09 07:00,13.06,13.78,91.3,0.0,69.4,3.096,1001.0
2019-02-09 06:00,12.96,14.38,91.5,0.0,69.47,0.788,1000.0
2019-02-09 05:00,13.08,14.26,92.0,0.01,69.6,8.57,1000.0
2019-02-09 04:00,13.0,14.14,91.8,0.01,69.47,8.7,1000.0
2019-02-09 03:00,13.16,13.18,91.3,0.0,69.53,8.9,1001.0
2019-02-09 02:00,13.07,13.05,91.9,0.02,69.62,9.03,1001.0
2019-02-09 01:00,13.03,12.69,91.1,0.0,69.61,9.43,1001.0
2019-02-09 00:00,13.0,12.94,90.8,0.01,69.6,9.36,1002.0
2019-02-08 23:00,12.96,12.82,90.2,0.0,69.4,8.96,1003.0
2019-02-08 22:00,13.12,12.69,89.8,0.01,69.34,8.9,1003.0
2019-02-08 21:00,13.07,12.45,89.2,0.0,69.07,8.77,1003.0
2019-02-08 20:00,13.02,12.82,88.4,0.03,68.68,8.57,1005.0
2019-02-08 19:00,13.0,13.42,88.4,0.03,68.68,8.3,1005.0
2019-02-08 18:00,12.99,13.78,89.8,0.05,68.22,7.78,1006.0
2019-02-08 17:00,12.99,13.54,89.4,0.06,68.02,7.45,1006.0
2019-02-08 16:00,13.0,14.26,89.1,0.09,66.57,6.327,1007.0
2019-02-08 15:00,13.06,14.26,88.6,0.04,65.12,4.151,1007.0
2019-02-08 14:00,13.0,14.14,88.8,0.02,63.93,3.162,1008.0
2019-02-08 13:00,12.99,13.78,89.9,0.01,62.61,1.909,1009.0
2019-02-08 12:00,12.99,13.65,88.8,0.0,62.23,0.726,1010.0
2019-02-08 11:00,13.01,13.78,88.1,0.02,62.22,0.393,1011.0
2019-02-08 10:00,13.01,15.83,85.3,0.01,61.69,0.392,1011.0
2019-02-08 09:00,13.06,22.22,90.4,0.0,60.7,0.129,1012.0
2019-02-08 08:00,13.55,20.53,90.6,0.0,60.96,0.195,1012.0
2019-02-08 07:00,12.99,19.81,90.2,0.0,61.36,0.195,1012.0
2019-02-08 06:00,13.08,19.33,90.3,0.0,61.03,0.195,1012.0
2019-02-08 05:00,12.96,19.21,90.4,0.0,61.16,0.129,1014.0
2019-02-08 04:00,13.08,19.09,90.1,0.0,61.16,0.195,1014.0
2019-02-08 03:00,13.07,18.24,91.5,0.0,61.29,0.327,1015.0
2019-02-08 02:00,13.08,16.92,88.9,0.0,61.23,0.327,1015.0
2019-02-08 01:00,13.07,17.88,88.7,0.0,61.36,0.195,1016.0
2019-02-08 00:00,13.06,16.92,89.7,0.0,61.42,0.327,1016.0
2019-02-07 23:00,13.04,14.62,90.0,0.0,61.42,0.392,1016.0
2019-02-07 22:00,13.07,13.78,88.2,0.0,61.23,0.195,1016.0
2019-02-07 21:00,13.04,14.38,88.5,0.0,61.16,0.327,1016.0
2019-02-07 20:00,12.97,14.62,88.5,0.0,61.23,0.393,1018.0
2019-02-07 19:00,13.04,15.71,87.2,0.0,61.3,0.195,1018.0
2019-02-07 18:00,12.97,16.91,85.9,0.0,61.3,0.263,1018.0
2019-02-07 17:00,13.06,18.48,82.5,0.0,61.43,0.195,1018.0
2019-02-07 16:00,13.17,20.29,77.8,0.0,61.43,0.328,1019.0
2019-02-07 15:00,13.05,21.13,74.8,0.0,61.3,0.196,1019.0
2019-02-07 14:00,13.05,21.74,71.5,0.0,60.9,0.195,1019.0
2019-02-07 13:00,13.01,20.05,75.6,0.0,60.7,0.195,1020.0
2019-02-07 12:00,12.96,17.4,79.8,0.0,60.7,0.261,1020.0
2019-02-07 11:00,13.02,15.83,79.9,0.0,61.03,0.195,1020.0
2019-02-07 10:00,13.1,13.66,84.7,0.0,61.62,0.327,1020.0
2019-02-07 09:00,12.96,11.85,86.4,0.0,61.29,0.392,1020.0
2019-02-07 08:00,13.12,11.01,87.6,0.0,61.62,0.327,1020.0
2019-02-07 07:00,13.0,11.01,88.0,0.0,61.42,0.327,1020.0
2019-02-07 06:00,13.05,10.28,87.6,0.0,61.36,0.195,1020.0
2019-02-07 05:00,13.88,9.68,87.6,0.0,61.69,0.327,1020.0
2019-02-07 04:00,12.97,9.8,88.0,0.0,61.49,0.327,1020.0
2019-02-07 03:00,12.98,10.4,87.2,0.0,61.49,0.195,1020.0
2019-02-07 02:00,12.96,10.4,87.8,0.0,61.56,0.063,1020.0
2019-02-07 01:00,13.55,11.61,88.3,0.0,61.42,0.195,1020.0
2019-02-07 00:00,13.14,10.89,88.8,0.0,61.56,0.327,1020.0
2019-02-06 23:00,13.06,11.61,92.2,0.0,61.42,0.327,1020.0
2019-02-06 22:00,13.02,12.09,92.6,0.0,61.49,0.195,1019.0
2019-02-06 21:00,13.11,11.49,86.2,0.0,61.42,0.195,1019.0
2019-02-06 20:00,12.99,12.94,87.4,0.0,61.69,0.195,1019.0
2019-02-06 19:00,13.04,13.42,86.7,0.0,61.89,0.195,1018.0
2019-02-06 18:00,13.1,13.78,83.3,0.0,61.69,0.328,1018.0
2019-02-06 17:00,12.98,15.71,79.6,0.0,61.5,0.196,1018.0
2019-02-06 16:00,13.04,17.52,76.6,0.0,61.5,0.328,1017.0
2019-02-06 15:00,13.02,21.38,69.07,0.0,61.23,0.063,1016.0
2019-02-06 14:00,13.04,23.55,67.53,0.0,60.63,-0.003,1015.0
2019-02-06 13:00,12.96,21.38,81.3,0.0,59.25,0.195,1016.0
2019-02-06 12:00,13.12,19.33,81.0,0.0,58.39,0.195,1016.0
2019-02-06 11:00,13.08,15.83,86.6,0.0,61.23,0.195,1015.0
2019-02-06 10:00,12.96,10.89,88.6,0.0,61.82,0.327,1015.0
2019-02-06 09:00,13.01,9.44,85.1,0.0,61.62,0.195,1015.0
2019-02-06 08:00,13.04,9.32,85.9,0.0,61.75,0.195,1014.0
2019-02-06 07:00,13.01,10.28,84.5,0.0,61.89,0.195,1012.0
2019-02-06 06:00,12.98,12.94,88.2,0.0,61.69,0.195,1013.0
2019-02-06 05:00,13.03,14.5,88.4,0.0,61.69,0.195,1012.0
2019-02-06 04:00,12.95,15.11,90.4,0.0,61.82,0.327,1011.0
2019-02-06 03:00,13.02,15.35,90.3,0.0,61.82,0.327,1011.0
2019-02-06 02:00,13.07,15.47,90.0,0.0,61.7,0.196,1011.0
2019-02-06 01:00,12.96,15.95,91.5,0.0,61.63,0.13,1011.0
2019-02-06 00:00,13.03,15.95,90.7,0.0,61.69,0.195,1010.0
2019-02-05 23:00,13.03,16.19,91.3,0.0,61.76,0.197,1010.0
2019-02-05 22:00,13.04,16.19,90.8,0.0,61.69,0.195,1010.0
2019-02-05 21:00,13.07,16.79,90.5,0.0,61.76,0.329,1009.0
2019-02-05 20:00,13.07,16.67,91.4,0.0,61.63,0.328,1008.0
2019-02-05 19:00,13.03,16.79,91.8,0.0,61.56,0.328,1008.0
2019-02-05 18:00,12.99,17.4,90.7,0.0,61.96,0.328,1007.0
2019-02-05 17:00,13.14,17.76,89.4,0.0,61.89,0.327,1006.0
2019-02-05 16:00,13.04,19.32,88.2,0.0,61.76,0.197,1005.0
2019-02-05 15:00,12.98,20.77,87.1,0.0,61.82,0.195,1005.0
2019-02-05 14:00,13.09,20.65,89.0,0.0,61.56,0.195,1004.0
2019-02-05 13:00,13.02,21.14,88.6,0.0,61.62,0.195,1004.0
2019-02-05 12:00,13.08,20.41,88.6,0.0,61.69,0.195,1004.0
2019-02-05 11:00,13.08,20.05,89.2,0.0,61.62,0.195,1004.0
2019-02-05 10:00,13.02,18.0,90.6,0.0,62.02,0.194,1004.0
2019-02-05 09:00,13.21,15.35,90.5,0.0,62.12,0.189,1003.0
2019-02-05 08:00,13.05,14.02,89.4,0.0,62.22,0.327,1003.0
2019-02-05 07:00,13.19,17.16,92.4,0.0,62.28,0.327,1002.0
2019-02-05 06:00,13.04,16.67,91.5,0.0,62.35,0.327,1001.0
2019-02-05 05:00,13.17,15.95,91.5,0.0,62.35,0.327,1001.0
2019-02-05 04:00,13.04,15.95,90.9,0.0,62.22,0.392,1001.0
2019-02-05 03:00,13.19,14.38,88.3,0.0,62.55,0.327,1000.0
2019-02-05 02:00,13.06,14.62,87.2,0.0,62.48,0.195,1000.0
2019-02-05 01:00,13.2,14.87,86.6,0.0,62.41,0.195,1000.0
2019-02-05 00:00,13.03,15.11,87.0,0.0,62.48,0.327,1000.0
2019-02-04 23:00,13.13,16.19,87.6,0.0,62.35,0.392,1000.0
2019-02-04 22:00,12.96,16.79,89.2,0.0,62.48,0.327,999.0
2019-02-04 21:00,13.08,16.43,87.1,0.0,62.48,0.392,999.0
2019-02-04 20:00,13.19,17.52,88.5,0.0,62.48,0.327,999.0
2019-02-04 19:00,13.01,18.48,88.3,0.0,62.48,0.327,999.0
2019-02-04 18:00,13.09,19.93,87.4,0.0,62.48,0.392,999.0
2019-02-04 17:00,13.21,21.14,88.4,0.0,62.68,0.195,998.0
2019-02-04 16:00,13.02,21.62,88.5,0.0,62.41,0.063,998.0
2019-02-04 15:00,13.12,21.01,88.1,0.0,62.48,0.195,998.0
2019-02-04 14:00,12.97,21.26,84.8,0.0,62.22,0.129,998.0
2019-02-04 13:00,13.06,21.62,83.1,0.0,62.48,-0.003,997.0
2019-02-04 12:00,13.17,20.77,84.5,0.0,62.48,0.129,998.0
2019-02-04 11:00,12.98,21.26,82.7,0.0,62.61,0.195,998.0
2019-02-04 10:00,13.02,20.05,85.1,0.0,62.68,0.195,997.0
2019-02-04 09:00,13.07,19.33,87.6,0.0,62.61,0.327,996.0
2019-02-04 08:00,13.11,19.33,87.0,0.0,62.87,0.327,996.0
2019-02-04 07:00,13.13,19.57,88.3,0.0,62.48,0.327,996.0
2019-02-04 06:00,13.13,20.41,85.5,0.0,62.55,0.327,995.0
2019-02-04 05:00,13.15,20.41,85.8,0.0,62.48,0.854,995.0
2019-02-04 04:00,13.19,20.53,86.0,0.0,62.35,0.855,994.0
2019-02-04 03:00,13.21,21.38,86.1,0.0,62.61,0.458,994.0
2019-02-04 02:00,13.27,22.1,87.6,0.0,62.74,0.722,993.0
2019-02-04 01:00,12.95,22.94,89.0,0.0,62.88,0.92,993.0
2019-02-04 00:00,12.99,23.55,89.0,0.0,62.35,0.46,993.0
2019-02-03 23:00,13.02,23.54,89.0,0.0,62.68,0.394,993.0
2019-02-03 22:00,13.07,24.03,89.2,0.0,62.48,0.196,992.0
2019-02-03 21:00,13.11,24.03,88.8,0.0,62.22,0.195,993.0
2019-02-03 20:00,13.14,24.87,87.0,0.0,62.22,0.197,992.0
2019-02-03 19:00,13.19,24.75,87.1,0.0,62.23,0.199,992.0
2019-02-03 18:00,13.55,25.11,87.7,0.0,62.24,0.266,992.0
2019-02-03 17:00,12.97,25.95,88.5,0.0,61.77,0.331,993.0
2019-02-03 16:00,12.98,26.56,85.5,0.0,61.5,0.198,993.0
2019-02-03 15:00,13.0,26.56,84.7,0.0,61.91,0.199,992.0
2019-02-03 14:00,13.0,26.43,83.3,0.0,62.17,0.068,993.0
2019-02-03 13:00,13.0,26.56,84.1,0.0,62.22,0.197,993.0
2019-02-03 12:00,12.98,26.32,86.6,0.0,62.16,0.132,993.0
2019-02-03 11:00,13.0,26.44,86.6,0.0,62.55,0.328,992.0
2019-02-03 10:00,12.99,26.68,84.7,0.0,62.15,0.327,992.0
2019-02-03 09:00,12.96,27.04,89.1,0.0,62.28,0.261,992.0
2019-02-03 08:00,13.55,26.92,91.2,0.0,62.41,0.393,991.0
2019-02-03 07:00,13.27,26.92,89.1,0.0,62.28,0.327,992.0
2019-02-03 06:00,13.21,27.04,91.0,0.0,62.62,0.328,992.0
2019-02-03 05:00,13.17,27.77,92.3,0.0,62.09,0.328,992.0
2019-02-03 04:00,13.17,27.76,92.4,0.0,62.1,0.329,992.0
2019-02-03 03:00,13.15,27.52,93.2,0.0,62.24,0.331,994.0
2019-02-03 02:00,13.16,27.52,93.8,0.0,62.11,0.331,994.0
2019-02-03 01:00,13.16,28.0,93.8,0.0,62.1,0.331,994.0
2019-02-03 00:00,13.15,27.88,92.6,0.0,62.5,0.331,994.0
2019-02-02 23:00,13.15,28.96,93.9,0.0,62.65,0.202,994.0
2019-02-02 22:00,13.13,29.2,92.5,0.0,62.38,0.335,995.0
2019-02-02 21:00,13.09,29.69,92.6,0.0,62.65,0.335,995.0
2019-02-02 20:00,13.08,31.01,92.8,0.0,62.65,0.203,996.0
2019-02-02 19:00,13.07,31.73,93.4,0.0,62.38,0.203,996.0
2019-02-02 18:00,13.07,32.46,93.9,0.0,61.98,0.334,997.0
2019-02-02 17:00,13.07,33.06,92.1,0.0,62.65,0.335,998.0
2019-02-02 16:00,13.07,34.03,91.9,0.0,62.31,0.202,998.0
2019-02-02 15:00,13.08,34.39,90.7,0.0,60.4,0.202,998.0
2019-02-02 14:00,13.08,34.03,90.9,0.0,61.85,0.069,999.0
2019-02-02 13:00,13.11,32.58,90.3,0.0,61.45,0.068,1000.0
2019-02-02 12:00,13.15,33.07,89.2,0.0,62.57,0.2,1000.0
2019-02-02 11:00,13.15,32.46,92.8,0.0,62.37,0.068,1002.0
2019-02-02 10:00,13.14,30.17,93.6,0.0,62.64,0.069,1002.0
2019-02-02 09:00,13.11,30.17,93.4,0.0,62.65,0.071,1002.0
2019-02-02 08:00,13.08,31.26,92.9,0.0,62.82,0.0,1002.0
2019-02-02 07:00,13.12,32.23,93.2,0.01,62.62,0.064,1002.0
2019-02-02 06:00,13.11,31.5,93.2,0.0,63.22,0.198,1002.0
2019-02-02 05:00,13.07,32.1,92.1,0.0,63.3,3.366,1002.0
2019-02-02 04:00,13.07,32.1,95.4,0.01,63.3,3.432,1002.0
2019-02-02 03:00,13.09,31.98,95.2,0.02,63.17,3.365,1002.0
2019-02-02 02:00,13.1,32.1,95.8,0.02,61.52,2.971,1002.0
2019-02-02 01:00,13.14,31.98,95.6,0.05,61.79,2.444,1002.0
2019-02-02 00:00,13.15,32.58,95.0,0.03,61.59,1.983,1002.0
2019-02-01 23:00,13.19,32.7,94.8,0.04,60.6,0.862,1002.0
2019-02-01 22:00,13.23,32.7,94.4,0.05,59.41,1.125,1002.0
2019-02-01 21:00,13.25,33.06,94.3,0.05,59.81,0.794,1001.0
2019-02-01 20:00,14.05,33.18,94.0,0.06,60.6,0.465,1002.0
2019-02-01 19:00,13.75,33.3,94.0,0.04,60.8,0.795,1002.0
2019-02-01 18:00,12.98,33.06,94.0,0.04,60.87,0.73,1001.0
2019-02-01 17:00,13.03,33.3,93.7,0.04,60.8,0.729,1001.0
2019-02-01 16:00,13.08,33.43,93.7,0.05,60.65,0.593,1001.0
2019-02-01 15:00,13.13,33.07,93.6,0.03,60.66,0.595,1001.0
2019-02-01 14:00,13.2,31.98,92.9,0.04,60.79,0.728,1002.0
2019-02-01 13:00,13.53,29.82,93.0,0.03,60.77,0.46,1002.0
2019-02-01 12:00,13.0,30.18,93.0,0.05,60.7,0.591,1003.0
2019-02-01 11:00,13.07,28.49,92.6,0.06,60.44,0.458,1003.0
2019-02-01 10:00,13.09,27.77,94.1,0.04,60.51,0.394,1003.0
2019-02-01 09:00,13.13,24.39,93.2,0.03,60.64,0.196,1003.0
2019-02-01 08:00,13.16,24.87,92.8,0.02,60.5,0.195,1003.0
2019-02-01 07:00,13.17,25.6,91.0,0.0,60.5,0.195,1003.0
2019-02-01 06:00,13.14,26.8,89.3,0.0,60.5,0.327,1003.0
2019-02-01 05:00,13.1,27.65,89.2,0.0,60.63,0.327,1004.0
2019-02-01 04:00,13.06,28.61,89.2,0.0,60.44,0.327,1004.0
2019-02-01 03:00,13.06,27.41,89.6,0.0,60.63,0.327,1004.0
2019-02-01 02:00,13.04,26.92,89.6,0.0,60.63,0.327,1005.0
2019-02-01 01:00,13.04,27.53,89.8,0.0,60.57,0.327,1005.0
2019-02-01 00:00,13.02,25.48,91.8,0.0,60.7,0.327,1005.0
2019-01-31 23:00,13.0,24.75,91.7,0.0,60.7,0.195,1006.0
2019-01-31 22:00,12.98,25.72,90.2,0.0,60.7,0.195,1005.0
2019-01-31 21:00,12.96,25.6,90.4,0.0,60.64,0.261,1006.0
2019-01-31 20:00,12.97,27.16,86.4,0.0,60.7,0.393,1006.0
2019-01-31 19:00,13.34,27.4,86.4,0.0,60.84,0.328,1007.0
2019-01-31 18:00,13.21,27.88,84.8,0.0,60.71,0.329,1007.0
2019-01-31 17:00,13.17,28.85,80.9,0.0,60.52,0.198,1008.0
2019-01-31 16:00,13.17,30.78,77.4,0.0,60.64,0.196,1008.0
2019-01-31 15:00,13.15,32.23,76.3,0.0,60.63,0.195,1008.0
2019-01-31 14:00,13.13,33.92,71.9,0.0,60.3,0.195,1008.0
2019-01-31 13:00,13.12,32.95,74.5,0.0,60.24,0.195,1009.0
2019-01-31 12:00,13.1,31.02,78.0,0.0,59.97,0.195,1010.0
2019-01-31 11:00,13.08,27.53,85.5,0.0,60.7,0.195,1010.0
2019-01-31 10:00,13.06,24.87,90.2,0.0,60.63,0.195,1010.0
2019-01-31 09:00,13.04,23.19,93.3,0.0,60.63,0.195,1010.0
2019-01-31 08:00,13.03,22.7,91.0,0.0,60.9,0.327,1010.0
2019-01-31 07:00,13.02,28.97,87.9,0.0,60.7,0.327,1009.0
2019-01-31 06:00,13.0,26.44,88.2,0.0,60.9,0.327,1010.0
2019-01-31 05:00,12.98,25.36,87.2,0.0,60.77,0.195,1011.0
2019-01-31 04:00,12.96,25.48,87.0,0.0,60.83,0.195,1010.0
2019-01-31 03:00,13.77,25.84,86.4,0.0,60.96,0.261,1011.0
2019-01-31 02:00,13.53,24.99,89.4,0.0,60.9,0.195,1012.0
2019-01-31 01:00,13.68,24.87,88.7,0.0,60.71,0.263,1012.0
2019-01-31 00:00,13.78,24.99,87.4,0.0,60.9,0.262,1012.0
2019-01-30 23:00,13.23,25.84,85.3,0.0,60.84,0.328,1011.0
2019-01-30 22:00,13.22,27.04,81.2,0.0,60.9,0.327,1012.0
2019-01-30 21:00,13.2,27.28,81.9,0.0,60.99,0.332,1012.0
2019-01-30 20:00,13.2,28.84,77.4,0.0,60.99,0.201,1012.0
2019-01-30 19:00,13.2,33.91,74.2,0.0,60.65,0.198,1012.0
2019-01-30 18:00,13.19,35.48,70.7,0.0,60.79,0.2,1012.0
2019-01-30 17:00,13.2,35.96,66.85,0.0,60.79,0.201,1012.0
2019-01-30 16:00,13.68,37.05,61.63,0.0,60.77,0.064,1012.0
2019-01-30 15:00,12.97,33.92,68.87,0.0,60.37,0.195,1013.0
2019-01-30 14:00,13.01,34.4,66.25,0.0,60.77,0.195,1013.0
2019-01-30 13:00,13.06,34.16,65.38,0.0,60.37,0.063,1012.0
2019-01-30 12:00,13.14,30.42,71.7,0.0,60.63,0.129,1013.0
2019-01-30 11:00,12.95,27.77,70.7,0.0,61.03,0.195,1014.0
2019-01-30 10:00,13.01,24.75,79.3,0.0,61.09,0.195,1013.0
2019-01-30 09:00,13.04,23.31,78.6,0.0,60.9,0.195,1014.0
2019-01-30 08:00,13.1,22.58,81.9,0.0,61.16,0.195,1013.0
2019-01-30 07:00,13.13,23.31,78.0,0.0,61.09,0.195,1014.0
2019-01-30 06:00,13.12,23.91,78.1,0.0,60.9,0.129,1014.0
2019-01-30 05:00,13.11,23.79,77.4,0.0,61.16,0.063,1013.0
2019-01-30 04:00,13.07,23.79,77.0,0.0,61.29,0.129,1014.0
2019-01-30 03:00,13.04,24.63,75.3,0.0,61.16,0.129,1015.0
2019-01-30 02:00,13.01,24.51,76.4,0.0,61.09,0.129,1014.0
2019-01-30 01:00,12.98,24.39,76.0,0.0,61.23,0.195,1014.0
2019-01-30 00:00,12.96,24.63,75.2,0.0,61.09,-0.003,1015.0
2019-01-29 23:00,13.22,24.51,75.2,0.0,61.36,0.129,1016.0
2019-01-29 22:00,13.16,24.87,74.0,0.0,61.29,0.063,1016.0
2019-01-29 21:00,13.1,25.84,71.7,0.0,61.16,0.195,1016.0
2019-01-29 20:00,13.04,26.08,70.0,0.0,61.03,0.195,1016.0
2019-01-29 19:00,12.98,26.44,69.4,0.0,61.23,0.195,1017.0
2019-01-29 18:00,13.3,27.04,66.39,0.0,61.04,0.196,1017.0
2019-01-29 17:00,13.18,28.37,64.17,0.0,61.37,0.131,1016.0
2019-01-29 16:00,13.13,29.7,60.22,0.0,61.1,0.13,1017.0
2019-01-29 15:00,13.1,33.31,52.86,0.0,60.63,-0.003,1017.0
2019-01-29 14:00,13.09,35.48,49.04,0.0,60.77,0.063,1018.0
2019-01-29 13:00,13.12,34.28,51.72,0.0,59.84,0.063,1018.0
2019-01-29 12:00,13.13,31.51,59.62,0.0,59.64,0.129,1019.0
2019-01-29 11:00,13.12,29.21,66.12,0.0,61.16,0.129,1020.0
2019-01-29 10:00,13.1,23.79,78.5,0.0,61.42,0.195,1020.0
2019-01-29 09:00,13.07,23.67,78.3,0.0,61.42,0.129,1019.0
2019-01-29 08:00,13.04,24.27,79.3,0.0,61.49,0.129,1020.0
2019-01-29 07:00,13.01,24.27,75.7,0.0,61.69,0.129,1020.0
2019-01-29 06:00,12.96,24.39,75.4,0.0,61.49,0.392,1019.0
2019-01-29 05:00,13.21,25.24,72.7,0.0,61.09,0.129,1019.0
2019-01-29 04:00,13.12,25.36,73.2,0.0,61.69,0.195,1020.0
2019-01-29 03:00,13.04,24.63,75.0,0.0,61.29,0.195,1021.0
2019-01-29 02:00,12.98,24.75,76.3,0.0,61.49,0.195,1020.0
2019-01-29 01:00,13.23,24.87,73.6,0.0,61.42,0.063,1021.0
2019-01-29 00:00,13.13,24.75,72.9,0.0,61.42,0.129,1020.0
2019-01-28 23:00,13.07,25.6,72.3,0.0,61.62,0.063,1021.0
2019-01-28 22:00,13.0,26.44,69.2,0.0,61.3,0.195,1020.0
2019-01-28 21:00,13.41,26.8,69.27,0.0,61.43,0.261,1021.0
2019-01-28 20:00,13.19,27.41,66.05,0.0,61.69,0.129,1021.0
2019-01-28 19:00,13.11,28.61,62.23,0.0,61.57,0.066,1021.0
2019-01-28 18:00,13.05,28.49,63.04,0.0,61.69,0.129,1021.0
2019-01-28 17:00,12.99,30.77,57.74,0.0,61.71,0.134,1022.0
2019-01-28 16:00,13.26,33.19,49.3,0.0,61.44,-0.001,1022.0
2019-01-28 15:00,13.15,34.16,47.76,0.0,61.63,0.196,1022.0
2019-01-28 14:00,13.07,35.48,47.9,0.0,61.16,0.063,1023.0
2019-01-28 13:00,13.01,34.28,48.03,0.0,60.7,0.063,1024.0
2019-01-28 12:00,13.84,33.43,49.24,0.0,60.11,0.063,1025.0
2019-01-28 11:00,13.15,31.87,53.46,0.0,61.23,0.195,1025.0
2019-01-28 10:00,13.05,27.16,67.46,0.0,61.29,0.327,1025.0
2019-01-28 09:00,13.94,26.56,66.05,0.0,61.75,0.261,1026.0
2019-01-28 08:00,13.13,25.84,66.12,0.0,61.82,0.195,1025.0
2019-01-28 07:00,13.01,26.44,66.59,0.0,61.49,0.195,1025.0
2019-01-28 06:00,13.22,26.68,71.0,0.0,61.82,0.195,1026.0
2019-01-28 05:00,13.07,28.85,74.0,0.0,61.62,0.327,1026.0
2019-01-28 04:00,13.72,29.34,75.8,0.0,61.82,0.195,1026.0
2019-01-28 03:00,13.14,29.46,76.3,0.0,61.82,0.327,1026.0
2019-01-28 02:00,13.03,28.49,81.4,0.0,62.09,0.195,1026.0
2019-01-28 01:00,13.98,29.45,80.2,0.0,61.7,0.198,1026.0
2019-01-28 00:00,13.19,29.09,82.2,0.0,61.31,0.133,1026.0
2019-01-27 23:00,13.1,30.53,80.8,0.0,61.72,0.07,1024.0
2019-01-27 22:00,13.03,31.61,81.4,0.0,61.99,0.071,1024.0
2019-01-27 21:00,13.61,31.01,82.7,0.0,61.32,0.268,1024.0
2019-01-27 20:00,13.19,32.7,80.0,0.0,62.05,0.071,1023.0
2019-01-27 19:00,13.11,32.94,83.5,0.0,62.12,0.203,1022.0
2019-01-27 18:00,13.03,32.82,82.5,0.0,61.99,0.071,1023.0
2019-01-27 17:00,12.98,34.51,81.2,0.0,61.72,0.071,1023.0
2019-01-27 16:00,13.28,35.59,81.4,0.0,61.72,0.203,1022.0
2019-01-27 15:00,13.18,37.52,79.1,0.0,61.46,0.203,1023.0
2019-01-27 14:00,13.13,41.38,77.0,0.0,60.74,0.071,1023.0
2019-01-27 13:00,13.09,40.42,80.0,0.0,59.6,0.2,1023.0
2019-01-27 12:00,13.03,40.91,71.7,0.0,58.14,0.197,1023.0
2019-01-27 11:00,12.98,37.4,79.2,0.0,61.19,0.069,1023.0
2019-01-27 10:00,13.23,34.15,86.2,0.0,62.24,0.002,1023.0
2019-01-27 09:00,13.13,33.19,87.9,0.0,62.04,0.134,1023.0
2019-01-27 08:00,13.06,32.7,89.2,0.0,61.85,0.07,1022.0
2019-01-27 07:00,12.99,32.71,87.5,0.0,61.97,0.066,1022.0
2019-01-27 06:00,13.28,33.43,88.3,0.0,62.11,0.068,1022.0
2019-01-27 05:00,13.17,33.91,89.0,0.0,62.12,0.202,1022.0
2019-01-27 04:00,13.08,34.51,87.4,0.0,62.05,0.137,1022.0
2019-01-27 03:00,13.01,34.63,86.7,0.0,61.92,0.201,1023.0
2019-01-27 02:00,13.64,34.75,87.5,0.0,61.85,0.07,1023.0
2019-01-27 01:00,13.2,35.23,86.9,0.0,62.25,0.203,1023.0
2019-01-27 00:00,13.13,35.11,86.3,0.0,62.25,0.335,1024.0
2019-01-26 23:00,13.07,35.59,87.5,0.0,62.25,0.202,1025.0
2019-01-26 22:00,13.02,35.23,88.4,0.0,62.25,0.335,1025.0
2019-01-26 21:00,12.98,35.83,87.1,0.0,62.12,0.334,1025.0
2019-01-26 20:00,13.24,35.95,89.7,0.0,61.92,0.335,1026.0
2019-01-26 19:00,13.13,35.59,90.8,0.0,61.86,0.203,1026.0
2019-01-26 18:00,13.07,35.47,90.7,0.0,62.38,0.335,1027.0
2019-01-26 17:00,13.01,35.83,89.4,0.0,62.38,0.335,1026.0
2019-01-26 16:00,13.91,36.68,87.4,0.0,61.99,0.071,1028.0
2019-01-26 15:00,13.19,39.09,81.7,0.0,61.86,0.203,1028.0
2019-01-26 14:00,13.12,41.14,80.6,0.0,61.26,0.202,1027.0
2019-01-26 13:00,13.07,40.3,82.9,0.0,60.39,0.199,1027.0
2019-01-26 12:00,13.04,38.61,92.0,0.0,60.65,0.066,1028.0
2019-01-26 11:00,13.0,36.32,95.6,0.0,61.83,0.065,1029.0
2019-01-26 10:00,12.96,33.68,95.5,0.0,62.22,0.195,1029.0
2019-01-26 09:00,13.26,32.71,94.9,0.0,62.42,0.064,1029.0
2019-01-26 08:00,13.18,31.86,94.8,0.0,61.7,0.065,1029.0
2019-01-26 07:00,13.13,31.74,94.5,0.0,62.62,0.197,1029.0
2019-01-26 06:00,13.08,31.98,94.5,0.0,62.38,0.07,1028.0
2019-01-26 05:00,13.04,31.87,95.4,0.0,62.41,0.129,1029.0
2019-01-26 04:00,13.02,31.26,94.7,0.0,62.49,0.196,1029.0
2019-01-26 03:00,13.0,30.3,94.5,0.0,62.35,0.195,1028.0
2019-01-26 02:00,12.97,30.53,93.9,0.0,62.5,0.068,1028.0
2019-01-26 01:00,13.25,30.17,94.0,0.0,62.76,0.132,1028.0
2019-01-26 00:00,13.19,29.81,93.4,0.0,62.89,0.198,1028.0
