Date/Time (PST),Battery Voltage (v),"Precipitation ("")","24 Hour Snow ("")","Total Snow Depth ("")",Temperature (deg F),Relative Humidity (%)
2017-03-20 05:00,12.99,0.0,0.259,111.9,,
2017-03-20 04:00,13.08,0.0,0.393,111.6,,
2017-03-20 03:00,13.08,0.0,0.253,111.8,,
2017-03-20 02:00,13.09,0.0,0.254,112.3,,
2017-03-20 01:00,12.98,0.0,0.117,112.4,,
2017-03-20 00:00,13.11,0.0,-0.01,111.9,,
2017-03-19 23:00,13.16,0.0,0.259,111.6,,
2017-03-19 22:00,13.07,0.0,0.129,112.1,,
2017-03-19 21:00,13.11,0.0,0.532,111.9,,
2017-03-19 20:00,13.13,0.0,0.402,111.8,,
2017-03-19 19:00,13.73,0.0,0.275,111.9,,
2017-03-19 18:00,12.97,0.0,0.015,112.2,,
2017-03-19 17:00,12.99,0.0,-2.248,111.3,,
2017-03-19 16:00,12.97,0.0,-2.384,111.4,,
2017-03-19 15:00,13.76,0.0,-2.248,111.8,,
2017-03-19 14:00,13.92,0.0,-2.38,112.0,,
2017-03-19 13:00,13.93,0.0,-2.504,112.8,,
2017-03-19 12:00,14.11,0.0,-2.907,112.2,,
2017-03-19 11:00,14.29,0.0,-3.041,113.0,,
2017-03-19 10:00,14.06,0.0,-3.195,113.1,,
2017-03-19 09:00,13.44,0.0,-2.832,113.6,,
2017-03-19 08:00,13.46,0.0,0.107,113.6,,
2017-03-19 07:00,13.36,0.0,0.24,113.6,,
2017-03-19 06:00,13.01,0.0,0.243,113.8,,
2017-03-19 05:00,13.08,0.0,2.805,113.8,,
2017-03-19 04:00,12.96,0.0,-207.3,113.7,,
2017-03-19 03:00,13.03,0.01,-207.5,113.5,,
2017-03-19 02:00,13.06,0.01,-207.8,114.0,,
2017-03-19 01:00,13.49,0.0,-100.7,113.7,,
2017-03-19 00:00,12.97,0.0,2.137,114.1,,
2017-03-18 23:00,13.14,0.0,3.216,114.5,,
2017-03-18 22:00,13.11,0.01,-152.8,113.9,,
2017-03-18 21:00,13.18,0.0,2.813,113.0,,
2017-03-18 20:00,13.4,0.0,2.947,114.1,,
2017-03-18 19:00,13.09,0.0,2.962,114.4,,
2017-03-18 18:00,13.26,0.01,2.828,115.5,,
2017-03-18 17:00,13.22,0.02,2.164,115.4,,
2017-03-18 16:00,13.2,0.02,1.358,114.9,,
2017-03-18 15:00,13.28,0.02,-0.516,114.7,,
2017-03-18 14:00,13.34,0.01,-0.515,115.8,,
2017-03-18 13:00,13.38,0.04,-1.589,115.1,,
2017-03-18 12:00,13.63,0.02,-1.455,115.0,,
2017-03-18 11:00,13.37,0.04,-1.589,114.7,,
2017-03-18 10:00,13.57,0.07,-1.715,115.0,,
2017-03-18 09:00,13.5,0.05,-1.715,115.3,,
2017-03-18 08:00,13.41,0.07,-1.582,115.2,,
2017-03-18 07:00,13.0,0.03,-1.453,116.0,,
2017-03-18 06:00,13.0,0.03,-1.453,116.0,,
2017-03-18 05:00,12.97,0.04,-1.521,114.4,,
2017-03-18 04:00,13.29,0.05,-0.921,116.8,,
2017-03-18 03:00,13.0,0.06,6.463,117.1,,
2017-03-18 02:00,12.95,0.04,6.597,117.1,,
2017-03-18 01:00,13.02,0.08,6.595,116.6,,
2017-03-18 00:00,13.98,0.12,5.784,148.2,,
2017-03-17 23:00,13.04,0.1,4.642,115.8,,
2017-03-17 22:00,12.98,0.05,-101.4,115.1,,
2017-03-17 21:00,13.0,0.06,3.499,113.2,,
2017-03-17 20:00,12.99,0.04,3.768,114.0,,
2017-03-17 19:00,13.13,0.09,3.365,111.4,,
2017-03-17 18:00,12.97,0.05,1.889,110.8,,
2017-03-17 17:00,13.47,0.06,1.622,111.6,,
2017-03-17 16:00,13.48,0.02,-0.657,110.6,,
2017-03-17 15:00,13.42,0.02,0.417,110.1,,
2017-03-17 14:00,13.77,0.02,0.687,110.2,,
2017-03-17 13:00,13.7,0.01,0.417,109.9,,
2017-03-17 12:00,13.7,0.0,0.014,109.2,,
2017-03-17 11:00,13.46,0.0,0.283,110.3,,
2017-03-17 10:00,13.33,0.0,0.283,109.9,,
2017-03-17 09:00,13.43,0.0,0.275,110.1,,
2017-03-17 08:00,13.2,0.0,0.409,110.0,,
2017-03-17 07:00,13.3,0.0,0.408,109.7,,
2017-03-17 06:00,13.06,0.0,0.534,109.9,,
2017-03-17 05:00,14.07,0.0,0.528,110.0,,
2017-03-17 04:00,13.27,0.0,0.393,109.7,,
2017-03-17 03:00,13.0,0.0,0.393,110.4,,
2017-03-17 02:00,13.04,0.0,0.528,110.1,,
2017-03-17 01:00,12.99,0.0,0.527,110.5,,
2017-03-17 00:00,13.02,0.0,0.393,109.4,,
2017-03-16 23:00,13.04,0.0,0.528,110.2,,
2017-03-16 22:00,13.99,0.0,0.46,111.2,,
2017-03-16 21:00,13.01,0.0,0.528,109.8,,
2017-03-16 20:00,13.04,0.0,0.525,110.8,,
2017-03-16 19:00,13.2,0.0,0.528,110.0,,
2017-03-16 18:00,13.22,0.0,0.275,110.5,,
2017-03-16 17:00,13.23,0.0,-0.649,110.8,,
2017-03-16 16:00,13.5,0.0,0.031,110.9,,
2017-03-16 15:00,13.48,0.0,0.038,111.0,,
2017-03-16 14:00,13.61,0.0,-0.104,110.1,,
2017-03-16 13:00,13.55,0.0,0.022,111.2,,
2017-03-16 12:00,13.46,0.0,0.153,111.4,,
2017-03-16 11:00,13.51,0.0,0.014,110.9,,
2017-03-16 10:00,13.41,0.0,0.409,112.2,,
2017-03-16 09:00,13.36,0.01,0.4,111.9,,
2017-03-16 08:00,13.24,0.01,0.259,112.0,,
2017-03-16 07:00,13.36,0.0,0.326,112.4,,
2017-03-16 06:00,13.02,0.01,0.393,111.9,,
2017-03-16 05:00,13.0,0.0,0.393,111.9,,
2017-03-16 04:00,13.02,0.04,1.612,112.5,,
2017-03-16 03:00,13.01,0.06,1.081,109.5,,
2017-03-16 02:00,12.96,0.03,0.544,110.3,,
2017-03-16 01:00,14.05,0.01,0.342,111.1,,
2017-03-16 00:00,13.72,0.01,0.615,111.0,,
2017-03-15 23:00,13.06,0.0,0.552,111.0,,
2017-03-15 22:00,13.13,0.02,0.822,111.0,,
2017-03-15 21:00,13.0,0.03,0.56,110.6,,
2017-03-15 20:00,13.37,0.04,0.299,111.4,,
2017-03-15 19:00,13.26,0.13,0.502,111.5,,
2017-03-15 18:00,13.28,0.03,0.441,111.6,,
2017-03-15 17:00,13.44,0.03,0.24,111.4,,
2017-03-15 16:00,13.72,0.03,0.311,111.7,,
2017-03-15 15:00,13.59,0.03,0.315,112.0,,
2017-03-15 14:00,13.5,0.02,0.178,112.1,,
2017-03-15 13:00,13.43,0.02,27.97,112.2,,
2017-03-15 12:00,13.54,0.05,0.307,112.2,,
2017-03-15 11:00,13.42,0.03,0.173,112.5,,
2017-03-15 10:00,13.34,0.05,0.038,112.8,,
2017-03-15 09:00,13.44,0.02,0.031,112.6,,
2017-03-15 08:00,13.32,0.03,0.297,112.9,,
2017-03-15 07:00,13.17,0.04,0.299,113.1,,
2017-03-15 06:00,13.0,0.04,27.29,113.3,,
2017-03-15 05:00,13.06,0.05,0.307,113.6,,
2017-03-15 04:00,14.06,0.03,28.1,113.6,,
2017-03-15 03:00,12.97,0.02,28.37,113.2,,
2017-03-15 02:00,12.99,0.04,27.43,113.7,,
2017-03-15 01:00,13.01,0.07,0.307,114.1,,
2017-03-15 00:00,13.01,0.05,25.55,114.4,,
2017-03-14 23:00,13.13,0.06,30.38,114.4,,
2017-03-14 22:00,13.28,0.06,27.43,114.5,,
2017-03-14 21:00,13.41,0.05,0.24,114.0,,
2017-03-14 20:00,13.45,0.02,19.37,114.9,,
2017-03-14 19:00,13.26,0.04,0.449,114.9,,
2017-03-14 18:00,13.44,0.03,0.315,115.1,,
2017-03-14 17:00,13.46,0.04,0.315,116.1,,
2017-03-14 16:00,13.3,0.05,0.315,116.4,,
2017-03-14 15:00,13.47,0.02,0.323,116.6,,
2017-03-14 14:00,13.53,0.01,0.323,117.1,,
2017-03-14 13:00,13.48,0.01,0.323,117.1,,
2017-03-14 12:00,13.51,0.03,0.323,117.6,,
2017-03-14 11:00,13.55,0.07,-3.044,118.0,,
2017-03-14 10:00,13.36,0.07,-3.057,118.5,,
2017-03-14 09:00,13.41,0.08,-3.058,118.7,,
2017-03-14 08:00,13.28,0.04,-2.932,118.6,,
2017-03-14 07:00,13.28,0.13,-2.928,118.8,,
2017-03-14 06:00,14.03,0.12,-2.926,118.9,,
2017-03-14 05:00,13.05,0.1,-2.927,119.3,,
2017-03-14 04:00,12.96,0.03,-2.924,119.6,,
2017-03-14 03:00,12.96,0.04,-2.921,119.5,,
2017-03-14 02:00,12.97,0.0,-2.916,119.6,,
2017-03-14 01:00,13.01,0.0,-3.05,119.7,,
2017-03-14 00:00,13.0,0.0,-3.185,119.9,,
2017-03-13 23:00,13.17,0.0,-3.187,120.3,,
2017-03-13 22:00,13.52,0.0,-3.184,120.4,,
2017-03-13 21:00,13.27,0.0,-3.051,120.8,,
2017-03-13 20:00,13.52,0.0,-3.184,121.1,,
2017-03-13 19:00,13.32,0.0,-3.191,121.3,,
2017-03-13 18:00,13.26,0.0,-3.187,121.6,,
2017-03-13 17:00,13.49,0.02,-3.388,121.8,,
2017-03-13 16:00,13.47,0.03,-3.385,122.1,,
2017-03-13 15:00,13.36,0.06,-3.587,122.2,,
2017-03-13 14:00,13.38,0.06,-3.922,121.9,,
2017-03-13 13:00,13.52,0.04,-5.064,122.4,,
2017-03-13 12:00,13.51,0.08,-5.332,122.6,,
2017-03-13 11:00,13.4,0.09,-4.527,123.1,,
2017-03-13 10:00,13.36,0.09,0.307,123.5,,
2017-03-13 09:00,13.38,0.11,0.71,123.4,,
2017-03-13 08:00,13.27,0.1,0.84,123.8,,
2017-03-13 07:00,13.28,0.13,0.836,124.0,,
2017-03-13 06:00,12.95,0.1,0.694,124.5,,
2017-03-13 05:00,12.98,0.03,0.963,124.4,,
2017-03-13 04:00,12.98,0.01,0.694,124.8,,
2017-03-13 03:00,12.95,0.0,0.699,124.8,,
2017-03-13 02:00,13.08,0.0,0.836,125.2,,
2017-03-13 01:00,12.96,0.0,0.836,125.2,,
2017-03-13 00:00,13.0,0.0,1.102,125.5,,
2017-03-12 23:00,13.93,0.0,0.836,125.5,,
2017-03-12 22:00,13.44,0.0,0.968,125.9,,
2017-03-12 21:00,13.38,0.0,0.963,125.5,,
2017-03-12 20:00,13.22,0.0,0.828,125.8,,
2017-03-12 19:00,13.29,0.0,0.833,125.9,,
2017-03-12 18:00,13.32,0.0,0.836,126.3,,
2017-03-12 17:00,13.43,0.0,0.97,126.6,,
2017-03-12 16:00,13.98,0.01,0.84,126.6,,
2017-03-12 15:00,13.69,0.0,0.844,126.6,,
2017-03-12 14:00,13.92,0.0,0.51,126.9,,
2017-03-12 13:00,13.78,0.01,0.576,127.0,,
2017-03-12 12:00,14.11,0.0,0.844,127.7,,
2017-03-12 11:00,13.92,0.0,0.842,127.3,,
2017-03-12 10:00,13.54,0.0,0.566,127.6,,
2017-03-12 09:00,13.33,0.01,0.291,127.9,,
2017-03-12 08:00,13.32,0.01,0.153,127.8,,
2017-03-12 07:00,13.09,0.01,0.417,128.6,,
2017-03-12 06:00,13.89,0.0,0.417,128.8,,
2017-03-12 05:00,13.56,0.01,0.485,128.6,,
2017-03-12 04:00,13.03,0.0,4.718,128.4,,
2017-03-12 03:00,13.92,0.0,4.582,128.4,,
2017-03-12 02:00,13.03,0.01,4.584,129.2,,
2017-03-12 01:00,12.99,0.02,4.855,128.8,,
2017-03-12 00:00,13.04,0.01,4.858,128.2,,
2017-03-11 23:00,13.1,0.03,3.985,128.3,,
2017-03-11 22:00,13.28,0.02,4.32,127.0,,
2017-03-11 21:00,13.2,0.04,3.783,128.4,,
2017-03-11 20:00,12.97,0.07,3.917,129.2,,
2017-03-11 19:00,13.33,0.07,-102.4,128.8,,
2017-03-11 18:00,12.98,0.08,2.843,128.4,,
2017-03-11 17:00,13.02,0.07,2.441,128.8,,
2017-03-11 16:00,13.35,0.06,2.171,128.4,,
2017-03-11 15:00,13.71,0.1,1.91,128.5,,
2017-03-11 14:00,13.67,0.05,1.5,126.3,,
2017-03-11 13:00,13.99,0.04,0.693,126.7,,
2017-03-11 12:00,13.68,0.01,0.292,126.8,,
2017-03-11 11:00,13.85,0.0,0.291,127.2,,
2017-03-11 10:00,14.07,0.0,0.692,127.4,,
2017-03-11 09:00,13.41,0.0,0.694,127.5,,
2017-03-11 08:00,13.32,0.0,0.824,127.8,,
2017-03-11 07:00,12.99,0.0,0.689,127.9,,
2017-03-11 06:00,12.98,0.0,0.689,128.0,,
2017-03-11 05:00,13.02,0.0,0.69,128.1,,
2017-03-11 04:00,12.97,0.0,0.687,128.4,,
2017-03-11 03:00,12.97,0.0,0.552,128.4,,
2017-03-11 02:00,12.97,0.0,0.686,128.6,,
2017-03-11 01:00,13.0,0.0,0.551,129.0,,
2017-03-11 00:00,13.0,0.0,0.282,129.0,,
2017-03-10 23:00,13.02,0.0,0.285,129.2,,
2017-03-10 22:00,12.98,0.0,0.283,129.4,,
2017-03-10 21:00,13.2,0.0,0.285,129.6,,
2017-03-10 20:00,13.37,0.0,0.283,129.8,,
2017-03-10 19:00,13.16,0.0,0.421,129.9,,
2017-03-10 18:00,13.11,0.0,0.425,130.3,,
2017-03-10 17:00,13.35,0.0,0.429,130.3,,
2017-03-10 16:00,13.51,0.0,0.568,130.3,,
2017-03-10 15:00,13.61,0.0,0.704,131.0,,
2017-03-10 14:00,13.3,0.0,0.702,131.0,,
2017-03-10 13:00,13.2,0.01,1.105,131.1,,
2017-03-10 12:00,13.25,0.03,1.105,131.4,,
2017-03-10 11:00,13.27,0.02,1.372,131.8,,
2017-03-10 10:00,13.14,0.02,1.233,131.7,,
2017-03-10 09:00,13.02,0.02,1.232,132.1,,
2017-03-10 08:00,12.96,0.03,0.963,133.0,,
2017-03-10 07:00,12.95,0.05,0.56,133.1,,
2017-03-10 06:00,12.99,0.07,0.627,133.3,,
2017-03-10 05:00,13.03,0.05,0.425,132.9,,
2017-03-10 04:00,12.95,0.05,7.947,133.0,,
2017-03-10 03:00,12.96,0.03,7.947,134.0,,
2017-03-10 02:00,13.65,0.03,7.817,134.2,,
2017-03-10 01:00,12.99,0.04,7.953,134.6,,
2017-03-10 00:00,13.05,0.06,7.953,135.4,,
2017-03-09 23:00,13.25,0.14,7.948,136.0,,
2017-03-09 22:00,13.25,0.13,8.08,136.5,,
2017-03-09 21:00,13.22,0.12,8.21,136.6,,
2017-03-09 20:00,13.21,0.17,8.07,136.7,,
2017-03-09 19:00,13.26,0.19,7.127,136.3,,
2017-03-09 18:00,13.23,0.15,6.59,136.1,,
2017-03-09 17:00,13.35,0.1,5.385,135.2,,
2017-03-09 16:00,13.25,0.03,5.522,135.0,,
2017-03-09 15:00,13.28,0.06,5.119,135.1,,
2017-03-09 14:00,13.49,0.05,4.044,132.7,,
2017-03-09 13:00,13.61,0.05,3.38,134.1,,
2017-03-09 12:00,13.84,0.08,-0.112,132.6,,
2017-03-09 11:00,13.6,0.05,0.963,131.1,,
2017-03-09 10:00,13.51,0.01,0.694,131.8,,
2017-03-09 09:00,13.94,0.0,0.419,130.4,,
2017-03-09 08:00,13.36,0.01,0.484,131.9,,
2017-03-09 07:00,13.13,0.01,0.476,132.3,,
2017-03-09 06:00,13.01,0.0,0.544,132.4,,
2017-03-09 05:00,13.03,0.0,8.34,133.1,,
2017-03-09 04:00,12.97,0.01,8.61,133.0,,
2017-03-09 03:00,13.01,0.01,8.74,133.4,,
2017-03-09 02:00,12.98,0.01,-101.2,132.7,,
2017-03-09 01:00,12.97,0.01,6.724,131.6,,
2017-03-09 00:00,13.95,0.03,7.663,132.8,,
2017-03-08 23:00,13.32,0.03,46.36,132.8,,
2017-03-08 22:00,13.02,0.04,46.36,132.0,,
2017-03-08 21:00,13.02,0.07,5.77,132.7,,
2017-03-08 20:00,13.14,0.02,6.71,130.9,,
2017-03-08 19:00,13.21,0.02,6.441,132.6,,
2017-03-08 18:00,13.31,0.02,6.038,132.0,,
2017-03-08 17:00,13.34,0.02,4.563,131.3,,
2017-03-08 16:00,13.37,0.01,4.97,131.6,,
2017-03-08 15:00,13.38,0.0,4.171,130.5,,
2017-03-08 14:00,13.36,0.01,-154.2,129.8,,
2017-03-08 13:00,13.38,0.0,3.768,131.0,,
2017-03-08 12:00,13.39,0.0,2.962,130.4,,
2017-03-08 11:00,13.44,0.01,2.828,129.8,,
2017-03-08 10:00,13.29,0.0,2.947,129.7,,
2017-03-08 09:00,13.13,0.0,2.947,129.1,,
2017-03-08 08:00,13.09,0.0,2.672,131.3,,
2017-03-08 07:00,13.12,0.01,1.326,131.3,,
2017-03-08 06:00,13.13,0.0,-0.151,131.7,,
2017-03-08 05:00,13.26,0.01,0.259,131.5,,
2017-03-08 04:00,13.53,0.03,0.393,132.8,,
2017-03-08 03:00,13.19,0.04,11.68,132.4,,
2017-03-08 02:00,13.03,0.02,11.83,133.1,,
2017-03-08 01:00,13.96,0.03,11.7,134.5,,
2017-03-08 00:00,13.41,0.02,11.02,132.8,,
2017-03-07 23:00,13.21,0.02,11.43,133.3,,
2017-03-07 22:00,13.37,0.01,9.95,132.7,,
2017-03-07 21:00,13.49,0.02,10.28,133.0,,
2017-03-07 20:00,13.49,0.02,10.34,130.5,,
2017-03-07 19:00,13.26,0.04,-294.2,131.5,,
2017-03-07 18:00,13.33,0.07,9.13,132.4,,
2017-03-07 17:00,13.26,0.08,8.05,130.7,,
2017-03-07 16:00,13.45,0.07,6.307,130.2,,
2017-03-07 15:00,13.18,0.05,4.022,128.4,,
2017-03-07 14:00,13.37,0.05,1.872,127.2,,
2017-03-07 13:00,13.35,0.04,2.947,127.6,,
2017-03-07 12:00,13.35,0.04,2.006,126.6,,
2017-03-07 11:00,13.29,0.02,1.065,126.2,,
2017-03-07 10:00,13.33,0.04,1.597,127.2,,
2017-03-07 09:00,13.39,0.02,-0.422,126.9,,
2017-03-07 08:00,13.19,0.02,0.923,127.0,,
2017-03-07 07:00,13.01,0.03,0.657,127.0,,
2017-03-07 06:00,13.13,0.0,0.317,127.3,,
2017-03-07 05:00,14.04,0.0,0.384,127.3,,
2017-03-07 04:00,13.05,0.0,46.36,127.0,,
2017-03-07 03:00,13.04,0.0,6.427,126.9,,
2017-03-07 02:00,13.02,0.0,6.159,126.7,,
2017-03-07 01:00,13.1,0.0,6.293,126.6,,
2017-03-07 00:00,13.09,0.0,6.965,127.1,,
2017-03-06 23:00,13.22,0.01,7.234,127.8,,
2017-03-06 22:00,13.33,0.0,7.369,127.8,,
2017-03-06 21:00,13.22,0.01,-207.1,127.6,,
2017-03-06 20:00,13.3,0.01,5.487,126.5,,
2017-03-06 19:00,13.09,0.0,5.762,126.4,,
2017-03-06 18:00,13.1,0.0,5.362,126.8,,
2017-03-06 17:00,13.35,0.01,4.829,126.6,,
2017-03-06 16:00,13.67,0.0,3.095,126.3,,
2017-03-06 15:00,13.37,0.0,3.902,126.8,,
2017-03-06 14:00,13.39,0.01,4.574,126.7,,
2017-03-06 13:00,13.74,0.03,4.574,126.9,,
2017-03-06 12:00,13.52,0.05,4.174,126.0,,
2017-03-06 11:00,13.43,0.01,3.491,126.8,,
2017-03-06 10:00,13.42,0.02,2.678,125.8,,
2017-03-06 09:00,13.4,0.03,46.36,124.7,,
2017-03-06 08:00,13.09,0.01,2.528,125.3,,
2017-03-06 07:00,13.11,0.01,2.125,125.8,,
2017-03-06 06:00,13.15,0.0,0.646,125.5,,
2017-03-06 05:00,13.07,0.03,0.915,125.7,,
2017-03-06 04:00,13.12,0.01,0.381,124.1,,
2017-03-06 03:00,13.1,0.03,4.149,124.7,,
2017-03-06 02:00,12.97,0.02,4.015,123.7,,
2017-03-06 01:00,13.2,0.02,3.746,124.1,,
2017-03-06 00:00,13.02,0.02,2.402,122.5,,
2017-03-05 23:00,13.58,0.0,-153.7,121.2,,
2017-03-05 22:00,13.4,0.01,-207.0,119.1,,
2017-03-05 21:00,13.18,0.01,-154.2,121.5,,
2017-03-05 20:00,13.03,0.01,-1.356,121.4,,
2017-03-05 19:00,13.14,0.0,0.259,121.4,,
2017-03-05 18:00,13.03,0.0,-0.138,121.1,,
2017-03-05 17:00,13.02,0.0,-0.33,120.9,,
2017-03-05 16:00,13.48,0.0,-0.254,120.8,,
2017-03-05 15:00,13.72,0.0,-1.597,121.4,,
2017-03-05 14:00,13.9,0.0,-0.515,121.3,,
2017-03-05 13:00,13.63,0.0,0.022,121.7,,
2017-03-05 12:00,13.79,0.01,-0.253,121.9,,
2017-03-05 11:00,13.83,0.07,-0.262,122.3,,
2017-03-05 10:00,13.49,0.0,-0.407,121.7,,
2017-03-05 09:00,13.3,0.01,0.124,123.1,,
2017-03-05 08:00,13.17,0.0,0.116,123.4,,
2017-03-05 07:00,13.05,0.01,0.251,123.3,,
2017-03-05 06:00,13.02,0.03,5.227,123.4,,
2017-03-05 05:00,13.03,0.09,3.479,121.8,,
2017-03-05 04:00,13.04,0.04,-100.6,121.0,,
2017-03-05 03:00,13.11,0.0,-100.6,121.8,,
2017-03-05 02:00,13.15,0.04,-100.4,121.8,,
2017-03-05 01:00,13.27,0.04,1.731,121.2,,
2017-03-05 00:00,12.95,0.01,1.998,120.0,,
2017-03-04 23:00,13.09,0.0,1.864,120.7,,
2017-03-04 22:00,13.23,0.0,1.73,120.7,,
2017-03-04 21:00,13.37,0.0,1.865,121.0,,
2017-03-04 20:00,13.73,0.0,1.864,121.2,,
2017-03-04 19:00,13.29,0.0,1.87,121.5,,
2017-03-04 18:00,13.12,0.0,1.872,121.8,,
2017-03-04 17:00,13.19,0.0,1.885,121.8,,
2017-03-04 16:00,13.56,0.0,-294.5,122.1,,
2017-03-04 15:00,13.9,0.0,0.955,121.0,,
2017-03-04 14:00,13.94,0.0,-0.246,121.2,,
2017-03-04 13:00,14.02,0.0,-0.373,121.7,,
2017-03-04 12:00,13.95,0.0,-0.238,121.9,,
2017-03-04 11:00,14.73,0.06,-0.515,121.9,,
2017-03-04 10:00,13.7,0.03,1.744,122.9,,
2017-03-04 09:00,13.47,0.0,2.132,123.4,,
2017-03-04 08:00,13.1,0.0,2.663,124.3,,
2017-03-04 07:00,13.16,0.0,46.49,122.2,,
2017-03-04 06:00,13.12,0.02,-207.0,123.4,,
2017-03-04 05:00,13.91,0.02,-1.096,123.1,,
2017-03-04 04:00,13.13,0.0,0.52,123.4,,
2017-03-04 03:00,13.07,0.02,14.37,122.7,,
2017-03-04 02:00,13.06,0.05,13.56,121.8,,
2017-03-04 01:00,13.04,0.04,11.89,121.3,,
2017-03-04 00:00,13.14,0.02,11.83,120.3,,
2017-03-03 23:00,13.23,0.07,12.37,119.7,,
2017-03-03 22:00,13.22,0.03,11.57,118.8,,
2017-03-03 21:00,13.6,0.03,10.9,118.9,,
2017-03-03 20:00,13.29,0.07,9.55,117.1,,
2017-03-03 19:00,13.21,0.09,9.01,117.8,,
2017-03-03 18:00,13.23,0.11,7.273,115.9,,
2017-03-03 17:00,12.98,0.04,5.663,114.1,,
2017-03-03 16:00,13.4,0.03,5.267,112.6,,
2017-03-03 15:00,13.43,0.08,3.119,112.9,,
2017-03-03 14:00,13.6,0.06,-167.5,113.7,,
2017-03-03 13:00,13.5,0.03,1.374,111.7,,
2017-03-03 12:00,13.84,0.06,3.394,112.0,,
2017-03-03 11:00,13.8,0.05,2.048,111.7,,
2017-03-03 10:00,13.63,0.04,3.25,112.6,,
2017-03-03 09:00,13.73,0.03,2.709,112.7,,
2017-03-03 08:00,13.66,0.04,0.824,112.3,,
2017-03-03 07:00,13.55,0.04,-0.253,111.2,,
2017-03-03 06:00,12.97,0.03,1.09,110.8,,
2017-03-03 05:00,12.99,0.04,0.753,110.0,,
2017-03-03 04:00,14.0,0.02,0.418,110.0,,
2017-03-03 03:00,13.28,0.02,4.649,109.8,,
2017-03-03 02:00,12.95,0.02,4.447,109.8,,
2017-03-03 01:00,13.56,0.01,4.582,111.0,,
2017-03-03 00:00,12.98,0.01,4.446,110.3,,
2017-03-02 23:00,13.98,0.02,4.245,110.6,,
2017-03-02 22:00,13.83,0.01,4.043,110.4,,
2017-03-02 21:00,13.27,0.02,3.775,110.0,,
2017-03-02 20:00,13.55,0.03,3.773,110.6,,
2017-03-02 19:00,13.12,0.03,3.237,110.0,,
2017-03-02 18:00,13.33,0.03,1.761,108.3,,
2017-03-02 17:00,13.14,0.02,2.164,109.5,,
2017-03-02 16:00,13.32,0.02,1.627,108.3,,
2017-03-02 15:00,13.3,0.01,1.626,108.3,,
2017-03-02 14:00,13.36,0.01,1.425,108.7,,
2017-03-02 13:00,13.48,0.02,-0.792,107.3,,
2017-03-02 12:00,13.47,0.01,0.418,107.5,,
2017-03-02 11:00,13.39,0.0,0.149,106.7,,
2017-03-02 10:00,13.62,0.0,0.283,107.3,,
2017-03-02 09:00,13.45,0.0,0.283,107.3,,
2017-03-02 08:00,13.26,0.0,0.275,107.7,,
2017-03-02 07:00,12.98,0.0,0.409,107.7,,
2017-03-02 06:00,14.03,0.0,0.409,108.1,,
2017-03-02 05:00,12.98,0.0,0.476,108.1,,
2017-03-02 04:00,13.1,0.0,0.678,108.1,,
2017-03-02 03:00,13.05,0.0,0.273,107.3,,
2017-03-02 02:00,12.99,0.0,0.544,107.4,,
2017-03-02 01:00,13.26,0.0,0.544,107.5,,
2017-03-02 00:00,13.08,0.0,0.947,107.7,,
2017-03-01 23:00,13.28,0.0,1.081,107.7,,
2017-03-01 22:00,13.13,0.0,1.081,108.8,,
2017-03-01 21:00,13.21,0.0,0.812,107.9,,
2017-03-01 20:00,13.22,0.0,1.215,109.9,,
2017-03-01 19:00,13.27,0.0,1.217,109.6,,
2017-03-01 18:00,13.24,0.01,1.221,110.1,,
2017-03-01 17:00,13.17,0.0,1.223,109.5,,
2017-03-01 16:00,13.23,0.0,1.223,109.2,,
2017-03-01 15:00,13.28,0.0,1.23,110.2,,
2017-03-01 14:00,13.51,0.0,1.231,110.0,,
2017-03-01 13:00,13.32,0.01,1.364,109.8,,
2017-03-01 12:00,13.36,0.01,1.493,109.4,,
2017-03-01 11:00,13.31,0.02,1.223,109.8,,
2017-03-01 10:00,13.25,0.01,1.081,109.3,,
2017-03-01 09:00,13.03,0.01,1.753,108.3,,
2017-03-01 08:00,13.07,0.03,1.887,109.5,,
2017-03-01 07:00,13.13,0.02,1.887,109.6,,
2017-03-01 06:00,13.08,0.03,0.476,106.4,,
2017-03-01 05:00,12.98,0.04,0.476,106.5,,
2017-03-01 04:00,13.11,0.03,0.341,104.6,,
2017-03-01 03:00,13.01,0.04,7.261,106.8,,
2017-03-01 02:00,13.05,0.05,6.724,106.5,,
2017-03-01 01:00,13.06,0.05,6.052,106.2,,
2017-03-01 00:00,13.08,0.05,4.435,105.6,,
2017-02-28 23:00,13.14,0.05,3.486,103.4,,
2017-02-28 22:00,13.05,0.03,-100.9,103.3,,
2017-02-28 21:00,13.13,0.0,0.864,103.1,,
2017-02-28 20:00,13.15,0.01,0.931,103.5,,
2017-02-28 19:00,13.16,0.0,0.931,103.4,,
2017-02-28 18:00,13.28,0.0,0.662,103.1,,
2017-02-28 17:00,13.18,0.0,0.528,103.4,,
2017-02-28 16:00,13.28,0.0,0.809,103.1,,
2017-02-28 15:00,13.41,0.01,0.678,103.6,,
2017-02-28 14:00,13.41,0.0,0.417,103.7,,
2017-02-28 13:00,13.32,0.07,0.409,103.6,,
2017-02-28 12:00,13.32,0.0,-0.009,101.5,,
2017-02-28 11:00,13.47,0.0,0.123,103.5,,
2017-02-28 10:00,13.45,0.0,0.249,103.4,,
2017-02-28 09:00,13.12,0.0,0.243,102.9,,
